go_term,id,go_props
Q14864608,GO:0046083,P682
Q14864616,GO:0006662,P682
Q14864617,GO:0010269,P682
Q14864618,GO:0015949,P682
Q14864619,GO:0016999,P682
Q14864622,GO:0045454,P682
Q14864623,GO:0046826,P682
Q14864624,GO:0071455,P682
Q14864626,GO:0071548,P682
Q14864627,GO:0097068,P682
Q14864635,GO:0002690,P682
Q14864636,GO:0007598,P682
Q14864637,GO:0010641,P682
Q14864638,GO:0032571,P682
Q14864639,GO:0050927,P682
Q14864640,GO:0060416,P682
Q14864647,GO:0001714,P682
Q14864648,GO:0001824,P682
Q14864649,GO:0003130,P682
Q14864650,GO:0006366,P682
Q14864651,GO:0009786,P682
Q14864652,GO:0035019,P682
Q14864654,GO:0042789,P682
Q14864655,GO:0060391,P682
Q14864656,GO:0060795,P682
Q14864657,GO:0060913,P682
Q14864658,GO:0060965,P682
Q14864659,GO:0090081,P682
Q14864660,GO:0090308,P682
Q14864665,GO:0001710,P682
Q14864666,GO:0001711,P682
Q14864667,GO:0001712,P682
Q14864668,GO:0001829,P682
Q14864669,GO:0019827,P682
Q14864670,GO:0030718,P682
Q14864671,GO:0045955,P682
Q14864672,GO:0048863,P682
Q14864681,GO:0000186,P682
Q14864682,GO:0007171,P682
Q14864683,GO:0007173,P682
Q14864684,GO:0008543,P682
Q14864685,GO:0042059,P682
Q14864686,GO:0043406,P682
Q14864687,GO:0045741,P682
Q14864688,GO:0048011,P682
Q14864689,GO:0051048,P682
Q14864690,GO:0060749,P682
Q14864691,GO:0090279,P682
Q14864692,GO:1900127,P682
Q14864693,GO:2000008,P682
Q14864694,GO:2000060,P682
Q14864697,GO:0050730,P682
Q14864698,GO:0051223,P682
Q14864709,GO:0015701,P682
Q14864710,GO:0030321,P682
Q14864711,GO:0032870,P682
Q14864717,GO:0006821,P682
Q14864725,GO:0001556,P682
Q14864726,GO:0001833,P682
Q14907619,GO:0006107,P682
Q14907620,GO:0006549,P682
Q14907622,GO:0006573,P682
Q14907623,GO:0006600,P682
Q14907625,GO:0019530,P682
Q14907629,GO:0046449,P682
Q14907630,GO:0046898,P682
Q14907633,GO:0042976,P682
Q14907649,GO:0070670,P682
Q14907656,GO:0042466,P682
Q14907663,GO:0051873,P682
Q14907667,GO:0045917,P682
Q14907683,GO:0019228,P682
Q14907684,GO:0048266,P682
Q14907688,GO:0010046,P682
Q14907693,GO:0006007,P682
Q14907694,GO:0010508,P682
Q14907695,GO:0010918,P682
Q14907696,GO:0033133,P682
Q14907697,GO:0034201,P682
Q14907698,GO:0044342,P682
Q14907699,GO:0046031,P682
Q14907700,GO:0046931,P682
Q14907702,GO:0071247,P682
Q14907703,GO:0071396,P682
Q14907704,GO:2000078,P682
Q14907707,GO:0019050,P682
Q14907708,GO:1901216,P682
Q14907727,GO:0000730,P682
Q14907728,GO:0006312,P682
Q14907729,GO:0010569,P682
Q14907730,GO:0051106,P682
Q14907731,GO:0072757,P682
Q14907742,GO:0010260,P682
Q14907743,GO:0032330,P682
Q14907744,GO:0034059,P682
Q14907745,GO:0035988,P682
Q14907746,GO:0050867,P682
Q14907747,GO:0051385,P682
Q14907748,GO:0060401,P682
Q14907749,GO:0060452,P682
Q14907750,GO:0070278,P682
Q14907751,GO:0070318,P682
Q14907757,GO:0001768,P682
Q14907758,GO:0001771,P682
Q14907759,GO:0002606,P682
Q14907761,GO:0097026,P682
Q14907762,GO:2000107,P682
Q14907763,GO:2000529,P682
Q14907764,GO:2000548,P682
Q14907770,GO:0002489,P682
Q14907778,GO:0051041,P682
Q14907779,GO:0060055,P682
Q14907788,GO:0002408,P682
Q14907791,GO:0060491,P682
Q14907792,GO:0071731,P682
Q14907794,GO:2000549,P682
Q14907825,GO:0006084,P682
Q14907826,GO:0015939,P682
Q14907827,GO:0031325,P682
Q14907828,GO:0035338,P682
Q14907829,GO:0006771,P682
Q14907830,GO:0032929,P682
Q14907838,GO:0010722,P682
Q14907839,GO:0018283,P682
Q14907841,GO:0040015,P682
Q14907842,GO:0051347,P682
Q14907843,GO:0051349,P682
Q14907846,GO:0016226,P682
Q14907849,GO:0006696,P682
Q14907856,GO:0001991,P682
Q14907863,GO:0002467,P682
Q14907864,GO:0002518,P682
Q14907865,GO:0002920,P682
Q14907866,GO:0010820,P682
Q14907868,GO:0033634,P682
Q14907869,GO:0035768,P682
Q14907870,GO:0035769,P682
Q14907872,GO:2000545,P682
Q14907883,GO:0001766,P682
Q14907884,GO:0030887,P682
Q14907898,GO:0051707,P682
Q14907899,GO:0097284,P682
Q14907926,GO:0007342,P682
Q14907936,GO:0032717,P682
Q14907937,GO:0033025,P682
Q14907938,GO:0035313,P682
Q14903024,GO:0048570,P682
Q14903032,GO:0060044,P682
Q14903038,GO:0060302,P682
Q14903043,GO:0060394,P682
Q14903051,GO:0060676,P682
Q14903055,GO:0060825,P682
Q14903063,GO:0090193,P682
Q14903068,GO:2000313,P682
Q14903088,GO:0010862,P682
Q14903090,GO:0045746,P682
Q14903091,GO:0050768,P682
Q14903093,GO:0060393,P682
Q14903094,GO:0060686,P682
Q14903095,GO:0072040,P682
Q14903097,GO:0072125,P682
Q14903098,GO:0072133,P682
Q14903099,GO:0072134,P682
Q14903101,GO:1900106,P682
Q14903108,GO:0035239,P682
Q14903129,GO:0003181,P682
Q14903130,GO:0003203,P682
Q14903131,GO:0003308,P682
Q14903132,GO:0010922,P682
Q14903133,GO:0032348,P682
Q14903134,GO:0033690,P682
Q14903135,GO:0035051,P682
Q14903137,GO:0035054,P682
Q14903138,GO:0042487,P682
Q14903139,GO:0043569,P682
Q14903140,GO:0051042,P682
Q14903141,GO:0060039,P682
Q14903142,GO:0060128,P682
Q14903143,GO:0060129,P682
Q14903144,GO:0060317,P682
Q14903145,GO:0060389,P682
Q14903146,GO:0060804,P682
Q14903147,GO:0061036,P682
Q14903148,GO:0072138,P682
Q14903149,GO:1900745,P682
Q14903150,GO:1901522,P682
Q14903151,GO:2000065,P682
Q14903152,GO:2000726,P682
Q14903249,GO:0002043,P682
Q14903255,GO:0002244,P682
Q14903261,GO:0003139,P682
Q14903266,GO:0003197,P682
Q14903270,GO:0003279,P682
Q14903275,GO:0007182,P682
Q14903281,GO:0007500,P682
Q14903289,GO:0010159,P682
Q14903301,GO:0030224,P682
Q14903307,GO:0030225,P682
Q14903312,GO:0030513,P682
Q14903318,GO:0033085,P682
Q14903324,GO:0035990,P682
Q14903329,GO:0035993,P682
Q14903339,GO:0045662,P682
Q14903349,GO:0048392,P682
Q14903355,GO:0048701,P682
Q14903362,GO:0050918,P682
Q14903363,GO:0051150,P682
Q14903364,GO:0055020,P682
Q14903365,GO:0060113,P682
Q14903366,GO:0060197,P682
Q14903367,GO:0060235,P682
Q14903368,GO:0060363,P682
Q14903369,GO:0060433,P682
Q14903370,GO:0060449,P682
Q14903371,GO:0060502,P682
Q14903372,GO:0060503,P682
Q14903373,GO:0060592,P682
Q14903374,GO:0061149,P682
Q14903375,GO:0061151,P682
Q14903376,GO:0061155,P682
Q14903378,GO:0071893,P682
Q14903379,GO:0072015,P682
Q14903380,GO:0072097,P682
Q14903381,GO:0072101,P682
Q14903382,GO:0072104,P682
Q14903383,GO:0072161,P682
Q14903384,GO:0072192,P682
Q14903385,GO:0072193,P682
Q14903388,GO:0072198,P682
Q14903389,GO:0072200,P682
Q14903390,GO:0090184,P682
Q14903391,GO:0090191,P682
Q14903392,GO:0090194,P682
Q14903393,GO:2000005,P682
Q14903394,GO:2000007,P682
Q14903395,GO:2000105,P682
Q14903396,GO:2000137,P682
Q14903400,GO:0001936,P682
Q14903401,GO:0030949,P682
Q14903403,GO:0048333,P682
Q14903406,GO:0060512,P682
Q14903407,GO:0060688,P682
Q14903408,GO:0061035,P682
Q14903409,GO:2001012,P682
Q14903572,GO:0035023,P682
Q14903575,GO:0071550,P682
Q14859653,GO:0015889,P682
Q14859673,GO:0006811,P682
Q14859847,GO:0008228,P682
Q14859852,GO:0010288,P682
Q14859853,GO:0010745,P682
Q14859854,GO:0010888,P682
Q14859855,GO:0051258,P682
Q14859856,GO:0071277,P682
Q14859859,GO:0071333,P682
Q14859860,GO:1900006,P682
Q14859866,GO:0006206,P682
Q14859867,GO:0006207,P682
Q14859868,GO:0006222,P682
Q14859869,GO:0044205,P682
Q14859870,GO:0046134,P682
Q14859875,GO:0006221,P682
Q14859876,GO:0009116,P682
Q14859886,GO:0006526,P682
Q14859887,GO:0007494,P682
Q14859888,GO:0010043,P682
Q14859889,GO:0019240,P682
Q14859890,GO:0055081,P682
Q14859891,GO:0070207,P682
Q14859892,GO:0070781,P682
Q14859896,GO:0006520,P682
Q14859897,GO:0006591,P682
Q14859907,GO:0001569,P682
Q14859909,GO:0001656,P682
Q14859910,GO:0001708,P682
Q14859911,GO:0001755,P682
Q14859912,GO:0001947,P682
Q14859913,GO:0002052,P682
Q14859914,GO:0002076,P682
Q14859915,GO:0002320,P682
Q14859916,GO:0003140,P682
Q14859918,GO:0007224,P682
Q14859919,GO:0007228,P682
Q14859920,GO:0007398,P682
Q14859921,GO:0007405,P682
Q14859922,GO:0007418,P682
Q14859923,GO:0007442,P682
Q14859924,GO:0008209,P682
Q14859925,GO:0009880,P682
Q14859926,GO:0009952,P682
Q14859927,GO:0009953,P682
Q14859928,GO:0014003,P682
Q14859929,GO:0014858,P682
Q14859930,GO:0016539,P682
Q14859931,GO:0021513,P682
Q14859932,GO:0021938,P682
Q14859933,GO:0021978,P682
Q14859934,GO:0030010,P682
Q14859935,GO:0030177,P682
Q14859936,GO:0030326,P682
Q14859937,GO:0030336,P682
Q14859938,GO:0030850,P682
Q14859939,GO:0030878,P682
Q14859940,GO:0030901,P682
Q14859941,GO:0030902,P682
Q14859942,GO:0031016,P682
Q14859943,GO:0031069,P682
Q14859944,GO:0032435,P682
Q14859945,GO:0033089,P682
Q14859946,GO:0033092,P682
Q14859947,GO:0034244,P682
Q14859948,GO:0035115,P682
Q14859949,GO:0035116,P682
Q14859950,GO:0042130,P682
Q14859951,GO:0042475,P682
Q14859952,GO:0042481,P682
Q14859953,GO:0042733,P682
Q14859954,GO:0043369,P682
Q14859955,GO:0045059,P682
Q14859956,GO:0045060,P682
Q14859957,GO:0045109,P682
Q14859958,GO:0045445,P682
Q14859959,GO:0045596,P682
Q14859960,GO:0045880,P682
Q14859961,GO:0046638,P682
Q14859962,GO:0046639,P682
Q14859963,GO:0048468,P682
Q14859964,GO:0048538,P682
Q14859965,GO:0048557,P682
Q14859966,GO:0048617,P682
Q14859967,GO:0048643,P682
Q14859968,GO:0048645,P682
Q14859969,GO:0048663,P682
Q14859970,GO:0048706,P682
Q14859971,GO:0048714,P682
Q14859972,GO:0048754,P682
Q14859973,GO:0048839,P682
Q14859974,GO:0048859,P682
Q14859975,GO:0048864,P682
Q14859976,GO:0051155,P682
Q14859977,GO:0060020,P682
Q14859978,GO:0060021,P682
Q14859979,GO:0060174,P682
Q14859980,GO:0060428,P682
Q14859981,GO:0060439,P682
Q14859982,GO:0060445,P682
Q14884121,GO:0007093,P682
Q14884133,GO:0032228,P682
Q14884135,GO:0035022,P682
Q14884136,GO:0051291,P682
Q14884137,GO:0090303,P682
Q14884138,GO:1900029,P682
Q14884139,GO:2000630,P682
Q14884519,GO:0002082,P682
Q14884523,GO:0006568,P682
Q14884528,GO:0006570,P682
Q14884535,GO:0010041,P682
Q14884541,GO:0010273,P682
Q14884546,GO:0015677,P682
Q14884551,GO:0018205,P682
Q14884556,GO:0021702,P682
Q14884561,GO:0021860,P682
Q14884569,GO:0042093,P682
Q14884573,GO:0042414,P682
Q14884579,GO:0042421,P682
Q14884583,GO:0042428,P682
Q14884590,GO:0048251,P682
Q14884606,GO:0051542,P682
Q14884607,GO:0060003,P682
Q14884611,GO:0006812,P682
Q14884612,GO:0030001,P682
Q14884613,GO:0035137,P682
Q14884614,GO:0046034,P682
Q14884776,GO:0006699,P682
Q14884781,GO:0033540,P682
Q14884807,GO:0008300,P682
Q14884978,GO:0006729,P682
Q14884984,GO:0033762,P682
Q14884990,GO:0051066,P682
Q14885108,GO:0033194,P682
Q14885182,GO:0035771,P682
Q14885183,GO:0038110,P682
Q14885184,GO:0038111,P682
Q14885189,GO:0045579,P682
Q14885198,GO:0006882,P682
Q14885199,GO:0045588,P682
Q14885200,GO:0051209,P682
Q14885201,GO:0051249,P682
Q14885205,GO:0010038,P682
Q14885207,GO:0050856,P682
Q14885211,GO:0002667,P682
Q14885212,GO:0016045,P682
Q14885213,GO:0032655,P682
Q14885214,GO:0032675,P682
Q14885215,GO:2001198,P682
Q14885221,GO:0006779,P682
Q14885222,GO:0006782,P682
Q14885223,GO:0006783,P682
Q14885226,GO:0046501,P682
Q14885328,GO:0001778,P682
Q14885606,GO:0007259,P682
Q14885612,GO:0009617,P682
Q14885618,GO:0010759,P682
Q14885627,GO:0031663,P682
Q14885631,GO:0033552,P682
Q14885632,GO:0034351,P682
Q14885633,GO:0035684,P682
Q14885635,GO:0043615,P682
Q14885636,GO:0048010,P682
Q14885637,GO:0048246,P682
Q14885638,GO:0048247,P682
Q14885639,GO:0060137,P682
Q14885640,GO:0071346,P682
Q14885641,GO:0071407,P682
Q14885642,GO:0090265,P682
Q14885643,GO:2000427,P682
Q14885644,GO:2000502,P682
Q14885822,GO:0001839,P682
Q14885826,GO:0001843,P682
Q14885831,GO:0003257,P682
Q14885836,GO:0007498,P682
Q14885841,GO:0007509,P682
Q14885849,GO:0014028,P682
Q14885853,GO:0023019,P682
Q14885856,GO:0036342,P682
Q14885862,GO:0060349,P682
Q14885867,GO:0061371,P682
Q14885872,GO:0090009,P682
Q14885910,GO:0022414,P682
Q14886046,GO:0034063,P682
Q14886169,GO:0001580,P682
Q14886193,GO:0050909,P682
Q14886312,GO:0007089,P682
Q14886346,GO:0009311,P682
Q14886350,GO:0009451,P682
Q14886354,GO:0016139,P682
Q14886359,GO:0046477,P682
Q14886364,GO:0046479,P682
Q14886368,GO:0051001,P682
Q14886404,GO:0008589,P682
Q14886408,GO:0009913,P682
Q14886413,GO:0021696,P682
Q14886419,GO:0021983,P682
Q14886426,GO:0060032,P682
Q14886460,GO:0021508,P682
Q14886461,GO:0021775,P682
Q14864729,GO:0007141,P682
Q14864730,GO:0008585,P682
Q14864731,GO:0010225,P682
Q14864732,GO:0032465,P682
Q14864733,GO:0033600,P682
Q14864734,GO:0043966,P682
Q14864735,GO:0043967,P682
Q14864736,GO:0048478,P682
Q14864739,GO:0031619,P682
Q14864748,GO:0010890,P682
Q14864749,GO:0019432,P682
Q14864750,GO:0019433,P682
Q14864751,GO:0034371,P682
Q14864752,GO:0034372,P682
Q14864753,GO:0042157,P682
Q14864754,GO:0070328,P682
Q14864763,GO:0001821,P682
Q14864764,GO:0002314,P682
Q14864765,GO:0002636,P682
Q14864766,GO:0002686,P682
Q14864767,GO:0002906,P682
Q14864768,GO:0006154,P682
Q14864769,GO:0006157,P682
Q14864770,GO:0009168,P682
Q14864771,GO:0010460,P682
Q14864772,GO:0032261,P682
Q14864773,GO:0033632,P682
Q14864774,GO:0043278,P682
Q14864775,GO:0045987,P682
Q14864776,GO:0046061,P682
Q14864777,GO:0046103,P682
Q14864778,GO:0046111,P682
Q14864779,GO:0048541,P682
Q14864780,GO:0048566,P682
Q14864781,GO:0050850,P682
Q14864782,GO:0050862,P682
Q14864783,GO:0060169,P682
Q14864784,GO:0060407,P682
Q14864785,GO:0070244,P682
Q14864786,GO:0070256,P682
Q14864790,GO:0009117,P682
Q14864791,GO:0045580,P682
Q14864792,GO:0046085,P682
Q14864793,GO:0046101,P682
Q14864794,GO:0050870,P682
Q14864806,GO:0030509,P682
Q14864807,GO:0031667,P682
Q14864808,GO:0033233,P682
Q14864809,GO:0060337,P682
Q14864810,GO:0070498,P682
Q14864811,GO:0071236,P682
Q14864812,GO:0071317,P682
Q14864813,GO:0071372,P682
Q14864814,GO:0071383,P682
Q14864815,GO:0071480,P682
Q14864816,GO:0071504,P682
Q14864817,GO:0071506,P682
Q14864818,GO:0071873,P682
Q14864819,GO:0072110,P682
Q14864820,GO:0072303,P682
Q14864830,GO:0001878,P682
Q14864831,GO:0002149,P682
Q14864832,GO:0002679,P682
Q14864834,GO:0019430,P682
Q14864835,GO:0050832,P682
Q14864859,GO:0006921,P682
Q14864860,GO:0010977,P682
Q14864861,GO:0014002,P682
Q14864862,GO:0070307,P682
Q14864867,GO:0045103,P682
Q14864868,GO:0050770,P682
Q14864869,GO:0060252,P682
Q14864870,GO:1900147,P682
Q14864876,GO:0010625,P682
Q14864877,GO:0031102,P682
Q14864878,GO:0051580,P682
Q14864889,GO:0006725,P682
Q14864890,GO:0035814,P682
Q14864899,GO:0002077,P682
Q14864900,GO:0007338,P682
Q14864901,GO:0007339,P682
Q14864903,GO:0007341,P682
Q14864904,GO:0009607,P682
Q14864910,GO:0002218,P682
Q14864911,GO:0031664,P682
Q14864912,GO:0070206,P682
Q14864917,GO:0006767,P682
Q14864918,GO:0009086,P682
Q14864919,GO:0035999,P682
Q14864920,GO:0046655,P682
Q14864921,GO:0050667,P682
Q14864924,GO:0006555,P682
Q14864930,GO:0006956,P682
Q14864931,GO:0009615,P682
Q14864932,GO:0032436,P682
Q14864933,GO:0032463,P682
Q14864941,GO:0050819,P682
Q14864944,GO:0030195,P682
Q14864948,GO:0010757,P682
Q14864949,GO:0030199,P682
Q14907961,GO:0002029,P682
Q14907962,GO:0003108,P682
Q14907963,GO:0007217,P682
Q14907964,GO:0033605,P682
Q14907965,GO:0038032,P682
Q14907966,GO:0045988,P682
Q14907973,GO:0000413,P682
Q14907974,GO:0006463,P682
Q14907976,GO:0018208,P682
Q14907977,GO:0031111,P682
Q14907985,GO:0006829,P682
Q14907986,GO:0032119,P682
Q14907987,GO:0060627,P682
Q14907988,GO:0061088,P682
Q14907989,GO:0071577,P682
Q14907997,GO:0010216,P682
Q14908002,GO:0010424,P682
Q14908003,GO:0046499,P682
Q14908004,GO:0090116,P682
Q14908010,GO:0016584,P682
Q14908011,GO:0031060,P682
Q14908012,GO:0035065,P682
Q14908014,GO:0040030,P682
Q14908018,GO:0034498,P682
Q14908024,GO:0002318,P682
Q14908025,GO:0002327,P682
Q14908026,GO:0002371,P682
Q14908027,GO:0031532,P682
Q14908028,GO:0032762,P682
Q14908029,GO:0035855,P682
Q14908030,GO:0038093,P682
Q14908031,GO:0038109,P682
Q14908032,GO:0070662,P682
Q14908033,GO:0097324,P682
Q14908034,GO:0097326,P682
Q14908039,GO:0048523,P682
Q14908044,GO:0010693,P682
Q14908045,GO:0022601,P682
Q14908046,GO:0042637,P682
Q14908047,GO:0045823,P682
Q14908048,GO:0051795,P682
Q14908049,GO:0051891,P682
Q14908053,GO:0003214,P682
Q14908054,GO:0003215,P682
Q14908055,GO:0045617,P682
Q14908057,GO:0070237,P682
Q14908078,GO:0060413,P682
Q14908079,GO:0060460,P682
Q14908086,GO:0000718,P682
Q14908087,GO:0006360,P682
Q14908088,GO:0006361,P682
Q14908089,GO:0006362,P682
Q14908090,GO:0006363,P682
Q14908091,GO:0006370,P682
Q14908092,GO:0033683,P682
Q14908093,GO:0040016,P682
Q14908094,GO:0048820,P682
Q14908095,GO:0050434,P682
Q14908104,GO:0043314,P682
Q14908105,GO:0051056,P682
Q14908109,GO:0006407,P682
Q14908110,GO:0032007,P682
Q14908111,GO:0043666,P682
Q14908112,GO:0051492,P682
Q14908116,GO:0051893,P682
Q14908132,GO:0007402,P682
Q14908133,GO:0008052,P682
Q14908138,GO:0032230,P682
Q14908139,GO:0060206,P682
Q14908152,GO:0010667,P682
Q14908153,GO:0032288,P682
Q14908154,GO:0045197,P682
Q14908155,GO:0045663,P682
Q14908161,GO:0007635,P682
Q14908170,GO:0002790,P682
Q14908171,GO:0014832,P682
Q14908172,GO:0050954,P682
Q14908173,GO:0050968,P682
Q14908174,GO:0060454,P682
Q14908175,GO:0090212,P682
Q14908181,GO:0006937,P682
Q14908187,GO:0043567,P682
Q14908189,GO:0060133,P682
Q14908192,GO:0060126,P682
Q14908208,GO:0070423,P682
Q14908212,GO:0045576,P682
Q14908216,GO:0001780,P682
Q14908217,GO:0031340,P682
Q14908218,GO:0042063,P682
Q14908219,GO:0046632,P682
Q14908220,GO:0070365,P682
Q14908221,GO:0097350,P682
Q14908225,GO:1900087,P682
Q14908232,GO:0051099,P682
Q14908241,GO:1901317,P682
Q14908249,GO:0070741,P682
Q14908257,GO:0006473,P682
Q14908258,GO:0010835,P682
Q14908259,GO:0018394,P682
Q14908264,GO:0016573,P682
Q14864950,GO:0046330,P682
Q14864951,GO:0048514,P682
Q14864952,GO:0051496,P682
Q14864953,GO:0071636,P682
Q14864954,GO:2000049,P682
Q14864983,GO:0002368,P682
Q14864984,GO:0002842,P682
Q14864985,GO:0006458,P682
Q14864986,GO:0032727,P682
Q14864987,GO:0032733,P682
Q14864988,GO:0042026,P682
Q14864989,GO:0042113,P682
Q14864990,GO:0043032,P682
Q14864991,GO:0048291,P682
Q14864992,GO:0051131,P682
Q14864993,GO:0051604,P682
Q14864999,GO:0002236,P682
Q14865000,GO:0051085,P682
Q14865014,GO:0006703,P682
Q14865017,GO:0008207,P682
Q14865018,GO:0050803,P682
Q14865026,GO:0015721,P682
Q14865027,GO:0019836,P682
Q14865028,GO:0043069,P682
Q14865029,GO:0046689,P682
Q14865030,GO:0051659,P682
Q14865031,GO:0070541,P682
Q14865044,GO:0007264,P682
Q14865045,GO:0031529,P682
Q14865046,GO:0034394,P682
Q14865047,GO:0035020,P682
Q14865048,GO:0048261,P682
Q14865049,GO:0051489,P682
Q14865050,GO:0060998,P682
Q14865052,GO:0090162,P682
Q14865055,GO:0034143,P682
Q14865064,GO:0001938,P682
Q14865065,GO:0007589,P682
Q14865066,GO:0009966,P682
Q14865068,GO:0043267,P682
Q14865069,GO:0045732,P682
Q14865076,GO:0001869,P682
Q14865086,GO:0006000,P682
Q14865087,GO:0006754,P682
Q14865088,GO:0006941,P682
Q14865089,GO:0030388,P682
Q14865100,GO:0006855,P682
Q14865102,GO:0072089,P682
Q14865105,GO:0015893,P682
Q14865106,GO:0042908,P682
Q14865131,GO:0006012,P682
Q14865132,GO:0006258,P682
Q14865133,GO:0019388,P682
Q14865145,GO:0007605,P682
Q14865147,GO:0060306,P682
Q14865154,GO:0034220,P682
Q14865155,GO:0034765,P682
Q14865156,GO:0042391,P682
Q14865157,GO:0071805,P682
Q14865166,GO:0002407,P682
Q14865168,GO:0014808,P682
Q14865169,GO:0016032,P682
Q14865170,GO:0019722,P682
Q14865172,GO:0023052,P682
Q14865175,GO:0070723,P682
Q14865179,GO:0022409,P682
Q14865180,GO:0030517,P682
Q14865181,GO:0031620,P682
Q14865182,GO:0031622,P682
Q14865184,GO:0060139,P682
Q14865185,GO:2000110,P682
Q14865186,GO:2000178,P682
Q14865200,GO:0006509,P682
Q14865201,GO:0042985,P682
Q14865212,GO:0001781,P682
Q14865213,GO:0002384,P682
Q14865214,GO:0002675,P682
Q14865215,GO:0006469,P682
Q14865216,GO:0010574,P682
Q14865217,GO:0031000,P682
Q14865218,GO:0032494,P682
Q14865219,GO:0032722,P682
Q14903581,GO:0060016,P682
Q14903586,GO:0010596,P682
Q14903587,GO:0032924,P682
Q14903588,GO:0055009,P682
Q14903589,GO:0055015,P682
Q14903590,GO:0060298,P682
Q14903591,GO:2000138,P682
Q14903607,GO:0018153,P682
Q14903746,GO:0032349,P682
Q14903750,GO:2000860,P682
Q14903757,GO:0010719,P682
Q14903758,GO:0071676,P682
Q14903773,GO:0002024,P682
Q14903779,GO:0002051,P682
Q14903780,GO:0007183,P682
Q14903781,GO:0007276,P682
Q14903782,GO:0031053,P682
Q14903783,GO:0050775,P682
Q14903938,GO:0007352,P682
Q14903940,GO:0038092,P682
Q14903941,GO:0048340,P682
Q14903943,GO:0051098,P682
Q14903944,GO:1900224,P682
Q14903963,GO:0010694,P682
Q14903964,GO:0016202,P682
Q14903965,GO:0019049,P682
Q14903967,GO:0032731,P682
Q14903968,GO:0032909,P682
Q14903969,GO:0032916,P682
Q14903970,GO:0051894,P682
Q14903972,GO:0097191,P682
Q14903977,GO:0097296,P682
Q14904137,GO:0003190,P682
Q14904138,GO:0003198,P682
Q14904139,GO:0003251,P682
Q14904140,GO:0003360,P682
Q14904141,GO:0014033,P682
Q14904142,GO:0030511,P682
Q14904143,GO:0032525,P682
Q14904145,GO:0036302,P682
Q14904146,GO:0042118,P682
Q14904147,GO:0048733,P682
Q14904149,GO:0051797,P682
Q14904151,GO:0060956,P682
Q14904152,GO:0071559,P682
Q14904158,GO:0048729,P682
Q14904215,GO:0002158,P682
Q14904219,GO:0003006,P682
Q14904227,GO:0010743,P682
Q14904234,GO:0032946,P682
Q14904239,GO:0042117,P682
Q14904244,GO:0045657,P682
Q14904250,GO:0045672,P682
Q14904256,GO:0060444,P682
Q14904260,GO:0060611,P682
Q14904266,GO:0060763,P682
Q14904334,GO:0010991,P682
Q14904335,GO:0034616,P682
Q14904338,GO:0060948,P682
Q14904339,GO:0060977,P682
Q14904351,GO:0001880,P682
Q14904365,GO:0010801,P682
Q14904366,GO:0010944,P682
Q14904367,GO:0031397,P682
Q14904369,GO:0032925,P682
Q14904371,GO:0034629,P682
Q14904372,GO:0051444,P682
Q14904373,GO:0060412,P682
Q14904543,GO:0010900,P682
Q14904544,GO:0010916,P682
Q14904545,GO:0032374,P682
Q14904546,GO:0032375,P682
Q14904547,GO:0034369,P682
Q14904548,GO:0045833,P682
Q14904549,GO:0051005,P682
Q14904552,GO:0032368,P682
Q14904561,GO:0032096,P682
Q14904567,GO:0045687,P682
Q14904568,GO:0048484,P682
Q14904578,GO:0002028,P682
Q14904579,GO:0002248,P682
Q14904580,GO:0002460,P682
Q14904582,GO:0009817,P682
Q14904583,GO:0010742,P682
Q14904584,GO:0010763,P682
Q14904585,GO:0010936,P682
Q14904587,GO:0031334,P682
Q14904588,GO:0032801,P682
Q14904589,GO:0042306,P682
Q14904590,GO:0043536,P682
Q14904591,GO:0043932,P682
Q14904594,GO:0048298,P682
Q14904600,GO:0048642,P682
Q14904604,GO:0051101,P682
Q14904605,GO:0051152,P682
Q14904606,GO:0051280,P682
Q14904607,GO:0060744,P682
Q14904608,GO:0060751,P682
Q14904609,GO:0085029,P682
Q14904610,GO:1900126,P682
Q14886462,GO:0021776,P682
Q14886463,GO:0021965,P682
Q14886469,GO:0035295,P682
Q14886479,GO:0060322,P682
Q14886484,GO:0060831,P682
Q14886488,GO:0090103,P682
Q14886529,GO:0021915,P682
Q14886886,GO:0021631,P682
Q14886887,GO:0021798,P682
Q14886888,GO:0021801,P682
Q14886889,GO:0021861,P682
Q14886890,GO:0022018,P682
Q14886891,GO:0032332,P682
Q14886892,GO:0043585,P682
Q14886893,GO:0045879,P682
Q14886894,GO:0048593,P682
Q14886895,GO:0048704,P682
Q14886896,GO:0060364,P682
Q14886897,GO:0060366,P682
Q14886898,GO:0060367,P682
Q14886899,GO:0060594,P682
Q14886900,GO:0060873,P682
Q14886901,GO:0060875,P682
Q14886902,GO:0061005,P682
Q14886903,GO:0070242,P682
Q14886906,GO:0021537,P682
Q14886907,GO:0021543,P682
Q14886908,GO:0021544,P682
Q14887292,GO:0031333,P682
Q14887293,GO:0071374,P682
Q14887294,GO:2000054,P682
Q14887303,GO:0010021,P682
Q14887304,GO:0046323,P682
Q14887305,GO:0071470,P682
Q14887311,GO:0008643,P682
Q14887684,GO:0044029,P682
Q14887688,GO:0046854,P682
Q14887695,GO:2000653,P682
Q14887710,GO:2000270,P682
Q14887713,GO:0001779,P682
Q14887714,GO:0002250,P682
Q14887715,GO:0002551,P682
Q14887716,GO:0010818,P682
Q14887717,GO:0035747,P682
Q14887718,GO:0035754,P682
Q14887719,GO:0043303,P682
